
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2025/04/30 (10:08:24) | DEBUG: Shared::init() : Initialized.
2025/04/30 (10:08:24) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/30 (10:08:32) | INFO: Quitting! Runtime: 00:00:08

2025/05/02 (15:02:57) | ===> btop++ v.1.4.0
2025/05/02 (15:02:57) | INFO: Logger set to DEBUG
2025/05/02 (15:02:57) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (15:02:57) | INFO: Running on /dev/pts/0
2025/05/02 (15:02:58) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (15:02:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (15:02:58) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (15:02:58) | DEBUG: Shared::init() : Initialized.
2025/05/02 (15:02:58) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/02 (15:03:10) | DEBUG: Writing new config file
2025/05/02 (15:03:10) | INFO: Quitting! Runtime: 00:00:13

2025/05/02 (16:28:18) | ===> btop++ v.1.4.0
2025/05/02 (16:28:18) | INFO: Logger set to DEBUG
2025/05/02 (16:28:18) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (16:28:18) | INFO: Running on /dev/pts/3
2025/05/02 (16:28:18) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (16:28:18) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (16:28:18) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (16:28:18) | DEBUG: Shared::init() : Initialized.
2025/05/02 (16:28:18) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/02 (20:14:37) | ===> btop++ v.1.4.0
2025/05/02 (20:14:37) | INFO: Logger set to DEBUG
2025/05/02 (20:14:37) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (20:14:37) | INFO: Running on /dev/pts/3
2025/05/02 (20:14:37) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (20:14:37) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (20:14:37) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (20:14:37) | DEBUG: Shared::init() : Initialized.
2025/05/02 (20:14:37) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/02 (20:14:42) | WARNING: Failed to join _runner thread on exit!
2025/05/02 (20:14:42) | INFO: Quitting! Runtime: 00:00:05

2025/05/02 (20:20:03) | ===> btop++ v.1.4.0
2025/05/02 (20:20:03) | INFO: Logger set to DEBUG
2025/05/02 (20:20:03) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (20:20:03) | INFO: Running on /dev/pts/3
2025/05/02 (20:20:03) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (20:20:03) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (20:20:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (20:20:03) | DEBUG: Shared::init() : Initialized.
2025/05/02 (20:20:03) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/02 (20:20:12) | DEBUG: Writing new config file
2025/05/02 (20:20:12) | INFO: Quitting! Runtime: 00:00:09

2025/05/02 (21:27:57) | ===> btop++ v.1.4.0
2025/05/02 (21:27:57) | INFO: Logger set to DEBUG
2025/05/02 (21:27:57) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (21:27:57) | INFO: Running on /dev/pts/3
2025/05/02 (21:27:57) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (21:27:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (21:27:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (21:27:57) | DEBUG: Shared::init() : Initialized.
2025/05/02 (21:27:57) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/02 (21:30:20) | DEBUG: Writing new config file
2025/05/02 (21:30:20) | INFO: Quitting! Runtime: 00:02:23

2025/05/02 (21:34:23) | ===> btop++ v.1.4.0
2025/05/02 (21:34:23) | INFO: Logger set to DEBUG
2025/05/02 (21:34:23) | DEBUG: Using locale pt_BR.UTF-8
2025/05/02 (21:34:23) | INFO: Running on /dev/pts/3
2025/05/02 (21:34:23) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/02 (21:34:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/02 (21:34:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/02 (21:34:23) | DEBUG: Shared::init() : Initialized.
2025/05/02 (21:34:23) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/02 (21:34:31) | INFO: Quitting! Runtime: 00:00:08

2025/05/03 (21:07:11) | ===> btop++ v.1.4.0
2025/05/03 (21:07:11) | INFO: Logger set to DEBUG
2025/05/03 (21:07:11) | DEBUG: Using locale pt_BR.UTF-8
2025/05/03 (21:07:11) | INFO: Running on /dev/pts/0
2025/05/03 (21:07:11) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/03 (21:07:11) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/03 (21:07:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/03 (21:07:11) | DEBUG: Shared::init() : Initialized.
2025/05/03 (21:07:11) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/03 (21:07:16) | INFO: Quitting! Runtime: 00:00:05

2025/05/04 (12:41:36) | ===> btop++ v.1.4.0
2025/05/04 (12:41:36) | INFO: Logger set to DEBUG
2025/05/04 (12:41:36) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (12:41:36) | INFO: Running on /dev/pts/1
2025/05/04 (12:41:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (12:41:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (12:41:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (12:41:36) | DEBUG: Shared::init() : Initialized.
2025/05/04 (12:41:36) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/04 (12:41:43) | INFO: Quitting! Runtime: 00:00:07

2025/05/04 (13:23:48) | ===> btop++ v.1.4.0
2025/05/04 (13:23:48) | INFO: Logger set to DEBUG
2025/05/04 (13:23:48) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (13:23:48) | INFO: Running on /dev/pts/2
2025/05/04 (13:23:48) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (13:23:48) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (13:23:48) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (13:23:48) | DEBUG: Shared::init() : Initialized.
2025/05/04 (13:23:48) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/04 (13:29:57) | ===> btop++ v.1.4.0
2025/05/04 (13:29:57) | INFO: Logger set to DEBUG
2025/05/04 (13:29:57) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (13:29:57) | INFO: Running on /dev/pts/3
2025/05/04 (13:29:57) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (13:29:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (13:29:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (13:29:57) | DEBUG: Shared::init() : Initialized.
2025/05/04 (13:29:57) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/04 (13:30:42) | DEBUG: Writing new config file
2025/05/04 (13:30:42) | INFO: Quitting! Runtime: 00:00:45

2025/05/04 (13:47:56) | ===> btop++ v.1.4.0
2025/05/04 (13:47:56) | INFO: Logger set to DEBUG
2025/05/04 (13:47:56) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (13:47:56) | INFO: Running on /dev/pts/1
2025/05/04 (13:47:56) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (13:47:56) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (13:47:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (13:47:56) | DEBUG: Shared::init() : Initialized.
2025/05/04 (13:47:56) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/04 (13:48:51) | ===> btop++ v.1.4.0
2025/05/04 (13:48:51) | INFO: Logger set to DEBUG
2025/05/04 (13:48:51) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (13:48:51) | INFO: Running on /dev/pts/1
2025/05/04 (13:48:51) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (13:48:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (13:48:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (13:48:51) | DEBUG: Shared::init() : Initialized.
2025/05/04 (13:48:51) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/04 (13:50:10) | DEBUG: Writing new config file
2025/05/04 (13:50:10) | INFO: Quitting! Runtime: 00:01:19

2025/05/04 (15:24:43) | ===> btop++ v.1.4.0
2025/05/04 (15:24:43) | INFO: Logger set to DEBUG
2025/05/04 (15:24:43) | DEBUG: Using locale pt_BR.UTF-8
2025/05/04 (15:24:43) | INFO: Running on /dev/pts/0
2025/05/04 (15:24:43) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/04 (15:24:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/04 (15:24:43) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/04 (15:24:43) | DEBUG: Shared::init() : Initialized.
2025/05/04 (15:24:43) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/05 (02:00:44) | ===> btop++ v.1.4.0
2025/05/05 (02:00:44) | INFO: Logger set to DEBUG
2025/05/05 (02:00:44) | DEBUG: Using locale pt_BR.UTF-8
2025/05/05 (02:00:44) | INFO: Running on /dev/pts/0
2025/05/05 (02:00:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/05 (02:00:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/05 (02:00:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/05 (02:00:44) | DEBUG: Shared::init() : Initialized.
2025/05/05 (02:00:44) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/06 (17:17:23) | ===> btop++ v.1.4.0
2025/05/06 (17:17:23) | INFO: Logger set to DEBUG
2025/05/06 (17:17:23) | DEBUG: Using locale pt_BR.UTF-8
2025/05/06 (17:17:23) | INFO: Running on /dev/pts/2
2025/05/06 (17:17:23) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/06 (17:17:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/06 (17:17:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/06 (17:17:23) | DEBUG: Shared::init() : Initialized.
2025/05/06 (17:17:23) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/06 (17:17:24) | INFO: Quitting! Runtime: 00:00:01

2025/05/06 (17:17:36) | ===> btop++ v.1.4.0
2025/05/06 (17:17:36) | INFO: Logger set to DEBUG
2025/05/06 (17:17:36) | DEBUG: Using locale pt_BR.UTF-8
2025/05/06 (17:17:36) | INFO: Running on /dev/pts/2
2025/05/06 (17:17:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/06 (17:17:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/06 (17:17:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/06 (17:17:36) | DEBUG: Shared::init() : Initialized.
2025/05/06 (17:17:36) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/06 (17:17:37) | INFO: Quitting! Runtime: 00:00:01

2025/05/06 (17:44:32) | ===> btop++ v.1.4.0
2025/05/06 (17:44:32) | INFO: Logger set to DEBUG
2025/05/06 (17:44:32) | DEBUG: Using locale pt_BR.UTF-8
2025/05/06 (17:44:32) | INFO: Running on /dev/pts/3
2025/05/06 (17:44:32) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/06 (17:44:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/06 (17:44:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/06 (17:44:32) | DEBUG: Shared::init() : Initialized.
2025/05/06 (17:44:32) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/07 (16:08:17) | ===> btop++ v.1.4.0
2025/05/07 (16:08:17) | INFO: Logger set to DEBUG
2025/05/07 (16:08:17) | DEBUG: Using locale pt_BR.UTF-8
2025/05/07 (16:08:17) | INFO: Running on /dev/pts/0
2025/05/07 (16:08:17) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/07 (16:08:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/07 (16:08:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/07 (16:08:17) | DEBUG: Shared::init() : Initialized.
2025/05/07 (16:08:17) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/07 (16:08:26) | ===> btop++ v.1.4.0
2025/05/07 (16:08:26) | INFO: Logger set to DEBUG
2025/05/07 (16:08:26) | DEBUG: Using locale pt_BR.UTF-8
2025/05/07 (16:08:26) | INFO: Running on /dev/pts/1
2025/05/07 (16:08:26) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/07 (16:08:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/07 (16:08:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/07 (16:08:26) | DEBUG: Shared::init() : Initialized.
2025/05/07 (16:08:26) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/07 (16:08:28) | INFO: Quitting! Runtime: 00:00:02

2025/05/07 (16:08:34) | ===> btop++ v.1.4.0
2025/05/07 (16:08:34) | INFO: Logger set to DEBUG
2025/05/07 (16:08:34) | DEBUG: Using locale pt_BR.UTF-8
2025/05/07 (16:08:34) | INFO: Running on /dev/pts/0
2025/05/07 (16:08:34) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/07 (16:08:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/07 (16:08:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/07 (16:08:34) | DEBUG: Shared::init() : Initialized.
2025/05/07 (16:08:34) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/07 (16:08:34) | INFO: Quitting! Runtime: 00:00:00

2025/05/08 (13:25:26) | ===> btop++ v.1.4.0
2025/05/08 (13:25:26) | INFO: Logger set to DEBUG
2025/05/08 (13:25:26) | DEBUG: Using locale pt_BR.UTF-8
2025/05/08 (13:25:26) | INFO: Running on /dev/pts/0
2025/05/08 (13:25:27) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/08 (13:25:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/08 (13:25:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/08 (13:25:27) | DEBUG: Shared::init() : Initialized.
2025/05/08 (13:25:27) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/08 (13:25:35) | ===> btop++ v.1.4.0
2025/05/08 (13:25:35) | INFO: Logger set to DEBUG
2025/05/08 (13:25:35) | DEBUG: Using locale pt_BR.UTF-8
2025/05/08 (13:25:35) | INFO: Running on /dev/pts/0
2025/05/08 (13:25:35) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/08 (13:25:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/08 (13:25:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/08 (13:25:35) | DEBUG: Shared::init() : Initialized.
2025/05/08 (13:25:35) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/08 (14:52:44) | ===> btop++ v.1.4.0
2025/05/08 (14:52:44) | INFO: Logger set to DEBUG
2025/05/08 (14:52:44) | DEBUG: Using locale pt_BR.UTF-8
2025/05/08 (14:52:44) | INFO: Running on /dev/pts/0
2025/05/08 (14:52:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/08 (14:52:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/08 (14:52:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/08 (14:52:44) | DEBUG: Shared::init() : Initialized.
2025/05/08 (14:52:44) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/05/08 (14:52:50) | ===> btop++ v.1.4.0
2025/05/08 (14:52:50) | INFO: Logger set to DEBUG
2025/05/08 (14:52:50) | DEBUG: Using locale pt_BR.UTF-8
2025/05/08 (14:52:50) | INFO: Running on /dev/pts/0
2025/05/08 (14:52:50) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/08 (14:52:50) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/08 (14:52:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/08 (14:52:50) | DEBUG: Shared::init() : Initialized.
2025/05/08 (14:52:50) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/08 (14:52:55) | INFO: Quitting! Runtime: 00:00:05

2025/05/12 (12:56:54) | ===> btop++ v.1.4.0
2025/05/12 (12:56:54) | INFO: Logger set to DEBUG
2025/05/12 (12:56:54) | DEBUG: Using locale pt_BR.UTF-8
2025/05/12 (12:56:54) | INFO: Running on /dev/pts/2
2025/05/12 (12:56:54) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/12 (12:56:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/12 (12:56:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/12 (12:56:54) | DEBUG: Shared::init() : Initialized.
2025/05/12 (12:56:54) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/12 (12:57:06) | INFO: Quitting! Runtime: 00:00:12

2025/05/13 (09:49:40) | ===> btop++ v.1.4.0
2025/05/13 (09:49:40) | INFO: Logger set to DEBUG
2025/05/13 (09:49:40) | DEBUG: Using locale pt_BR.UTF-8
2025/05/13 (09:49:40) | INFO: Running on /dev/pts/2
2025/05/13 (09:49:40) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/05/13 (09:49:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/05/13 (09:49:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/13 (09:49:40) | DEBUG: Shared::init() : Initialized.
2025/05/13 (09:49:40) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/13 (09:49:48) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/13 (09:49:50) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/13 (09:49:56) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/13 (09:50:25) | INFO: Logger set to INFO
2025/05/13 (09:50:26) | INFO: Logger set to DEBUG
2025/05/13 (09:50:30) | DEBUG: Loading theme file: /usr/share/btop/themes/matcha-dark-sea.theme
2025/05/13 (09:50:31) | DEBUG: Loading theme file: /usr/share/btop/themes/paper.theme
2025/05/13 (09:50:32) | DEBUG: Loading theme file: /usr/share/btop/themes/kyli0x.theme
2025/05/13 (09:50:33) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2025/05/13 (09:50:34) | DEBUG: Loading theme file: /usr/share/btop/themes/everforest-dark-hard.theme
2025/05/13 (09:50:35) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_light.theme
2025/05/13 (09:50:36) | DEBUG: Loading theme file: /usr/share/btop/themes/ayu.theme
2025/05/13 (09:50:36) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_material_dark.theme
2025/05/13 (09:50:37) | DEBUG: Loading theme file: /usr/share/btop/themes/solarized_dark.theme
2025/05/13 (09:50:38) | DEBUG: Loading theme file: /usr/share/btop/themes/night-owl.theme
2025/05/13 (09:50:41) | DEBUG: Loading theme file: /usr/share/btop/themes/adapta.theme
2025/05/13 (09:50:41) | DEBUG: Loading theme file: /usr/share/btop/themes/dusklight.theme
2025/05/13 (09:50:42) | DEBUG: Loading theme file: /usr/share/btop/themes/flat-remix-light.theme
2025/05/13 (09:50:43) | DEBUG: Loading theme file: /usr/share/btop/themes/solarized_light.theme
2025/05/13 (09:50:44) | DEBUG: Loading theme file: /usr/share/btop/themes/phoenix-night.theme
2025/05/13 (09:50:47) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/13 (09:50:48) | DEBUG: Loading theme file: /usr/share/btop/themes/nord.theme
2025/05/13 (09:50:48) | DEBUG: Loading theme file: /usr/share/btop/themes/HotPurpleTrafficLight.theme
2025/05/13 (09:50:51) | DEBUG: Loading theme file: /usr/share/btop/themes/nord.theme
2025/05/13 (09:50:51) | DEBUG: Loading theme file: /usr/share/btop/themes/tomorrow-night.theme
2025/05/13 (09:50:52) | DEBUG: Loading theme file: /usr/share/btop/themes/adwaita.theme
2025/05/13 (09:50:53) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark.theme
2025/05/13 (09:50:54) | DEBUG: Loading theme file: /usr/share/btop/themes/greyscale.theme
2025/05/13 (09:50:54) | DEBUG: Loading theme file: /usr/share/btop/themes/onedark.theme
2025/05/13 (09:50:55) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
2025/05/13 (09:50:55) | DEBUG: Loading theme file: /usr/share/btop/themes/whiteout.theme
2025/05/13 (09:50:57) | DEBUG: Loading theme file: /usr/share/btop/themes/flat-remix.theme
2025/05/13 (09:50:58) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/tokyo-storm.theme
2025/05/13 (09:50:59) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/tokyo-night.theme
2025/05/13 (09:50:59) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/catppuccin_latte.theme
2025/05/13 (09:51:00) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/catppuccin_frappe.theme
2025/05/13 (09:51:00) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/catppuccin_macchiato.theme
2025/05/13 (09:51:01) | DEBUG: Loading theme file: /home/poisnada/.config/btop/themes/catppuccin_mocha.theme
2025/05/13 (09:51:01) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-storm.theme
2025/05/13 (09:51:02) | DEBUG: Loading theme file: /usr/share/btop/themes/elementarish.theme
2025/05/13 (09:51:03) | DEBUG: Loading theme file: /usr/share/btop/themes/horizon.theme
2025/05/13 (09:51:04) | DEBUG: Loading theme file: /usr/share/btop/themes/everforest-dark-medium.theme
2025/05/13 (09:51:04) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/05/13 (09:51:05) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/05/13 (09:51:06) | DEBUG: Loading theme file: /usr/share/btop/themes/matcha-dark-sea.theme
2025/05/13 (09:51:08) | DEBUG: Loading theme file: /usr/share/btop/themes/paper.theme
2025/05/13 (09:51:08) | DEBUG: Loading theme file: /usr/share/btop/themes/kyli0x.theme
2025/05/13 (09:51:10) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2025/05/13 (09:51:11) | DEBUG: Loading theme file: /usr/share/btop/themes/everforest-dark-hard.theme
2025/05/13 (09:51:11) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_light.theme
2025/05/13 (09:51:12) | DEBUG: Loading theme file: /usr/share/btop/themes/ayu.theme
2025/05/13 (09:51:12) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_material_dark.theme
2025/05/13 (09:51:12) | DEBUG: Loading theme file: /usr/share/btop/themes/solarized_dark.theme
2025/05/13 (09:51:13) | DEBUG: Loading theme file: /usr/share/btop/themes/night-owl.theme
2025/05/13 (09:51:13) | DEBUG: Loading theme file: /usr/share/btop/themes/adapta.theme
2025/05/13 (09:51:13) | DEBUG: Loading theme file: /usr/share/btop/themes/dusklight.theme
